asset_1	asset_2	hedge_ratio
ADABTC	AEBTC	21.770264272840805
ADABTC	AGIBTC	1.4854880364628864
ADABTC	ALGOBTC	1.0479795208473328
ADABTC	ANKRBTC	0.0011705157117537683
ADABTC	APPCBTC	2.671601100629559
ADABTC	ARDRBTC	1.5875253506153932
ADABTC	BANDBTC	-10.465765484180968
ADABTC	BLZBTC	2.370498036389515
ADABTC	BRDBTC	2.0221866105479784
ADABTC	CELRBTC	0.23633927251335815
ADABTC	CHATBTC	0.5328117423818531
ADABTC	CLOAKBTC	40.08694971559637
ADABTC	CMTBTC	0.7334432030856599
ADABTC	CNDBTC	0.362085669508564
ADABTC	COCOSBTC	-0.028372084692232746
ADABTC	COSBTC	-1.036668634632524
ADABTC	CVCBTC	1.4889599917362717
ADABTC	DATABTC	0.4563437698749596
ADABTC	DENTBTC	0.01143405806227759
ADABTC	DOCKBTC	0.16094737291719446
ADABTC	DOGEBTC	0.0004297609958668447
ADABTC	DUSKBTC	-4.113073998246652
ADABTC	ELFBTC	3.798559392518983
ADABTC	ERDBTC	-0.015179610413489785
ADABTC	FETBTC	2.833291207392295
ADABTC	FTMBTC	-0.4250686109002418
ADABTC	GNTBTC	2.2248012091752396
ADABTC	GTOBTC	1.0783326382387597
ADABTC	HOTBTC	0.02236731401074506
ADABTC	ICXBTC	14.042824600063959
ADABTC	INSBTC	5.859271025795908
ADABTC	IOSTBTC	0.18788642060315738
ADABTC	IOTXBTC	0.12920506429155687
ADABTC	KEYBTC	0.10632719660267034
ADABTC	LOOMBTC	2.3270369257601486
ADABTC	LUNBTC	57.34571739365818
ADABTC	MATICBTC	0.37539670694414784
ADABTC	MFTBTC	0.06111297849784579
ADABTC	NANOBTC	13.79732750485936
ADABTC	NASBTC	17.07203715860057
ADABTC	NAVBTC	4.7847588250769615
ADABTC	NCASHBTC	0.188200336873333
ADABTC	NEBLBTC	40.032670077798976
ADABTC	NPXSBTC	0.014397126751567554
ADABTC	NXSBTC	4.089002296590717
ADABTC	ONEBTC	-2.599905966372301
ADABTC	ONGBTC	8.95529303197039
ADABTC	ONTBTC	32.29598196654735
ADABTC	OSTBTC	0.9565661387086645
ADABTC	PERLBTC	0.3526844017354728
ADABTC	PHBBTC	0.3726881043962172
ADABTC	PHXBTC	0.07189564099400625
ADABTC	PIVXBTC	33.08806259063853
ADABTC	POABTC	2.476202619099057
ADABTC	QKCBTC	-0.2460887320316597
ADABTC	QLCBTC	0.6366903245413784
ADABTC	REPBTC	196.1095705167293
ADABTC	RLCBTC	4.883765221223974
ADABTC	SCBTC	-0.09271280633205478
ADABTC	SKYBTC	22.125249453031774
ADABTC	STEEMBTC	13.693518991915651
ADABTC	SYSBTC	1.7140645799518504
ADABTC	TFUELBTC	0.14673401927172336
ADABTC	THETABTC	1.1086624460006267
ADABTC	TNBBTC	0.2164942614026777
ADABTC	VIABTC	8.60142179889966
ADABTC	VIBEBTC	1.218403217476155
ADABTC	WANBTC	27.09864170874724
ADABTC	WPRBTC	0.4314897057125053
ADABTC	XEMBTC	1.310121918146129
ADABTC	ZENBTC	68.71725088553676
ADABTC	ZILBTC	0.5565303077177077
ADXBTC	AGIBTC	0.47603958752575515
ADXBTC	ALGOBTC	-0.9984240451279731
ADXBTC	ANKRBTC	-0.03457039546896032
ADXBTC	APPCBTC	0.7181329100656257
ADXBTC	ARDRBTC	0.45205554283723215
ADXBTC	ATOMBTC	65.76203198727808
ADXBTC	BANDBTC	-27.029604091647553
ADXBTC	BEAMBTC	-81.22247870745615
ADXBTC	BLZBTC	0.6121423465715132
ADXBTC	BRDBTC	0.5479088716673017
ADXBTC	CELRBTC	0.10791784411365307
ADXBTC	CHATBTC	0.15356703682330955
ADXBTC	CHZBTC	0.8335517317895875
ADXBTC	CLOAKBTC	14.689823413689188
ADXBTC	CMTBTC	0.16023148190518646
ADXBTC	CNDBTC	0.09755263406390964
ADXBTC	COCOSBTC	-0.022761666025949485
ADXBTC	COSBTC	-0.7428038203238674
ADXBTC	CVCBTC	0.5560474544727448
ADXBTC	DATABTC	0.1836319760720523
ADXBTC	DCRBTC	117.91336075260293
ADXBTC	DENTBTC	0.005450072381433111
ADXBTC	DOCKBTC	0.08397539502728833
ADXBTC	DOGEBTC	0.0191698889203113
ADXBTC	DUSKBTC	-3.0449117002770456
ADXBTC	ELFBTC	1.046274239905866
ADXBTC	ERDBTC	0.06768556729423748
ADXBTC	FETBTC	1.377680408698579
ADXBTC	FTMBTC	-0.7403498601699245
ADXBTC	GNTBTC	0.8213880168785986
ADXBTC	GRSBTC	1.40776253486832
